hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
11,any_2_to_5,18,0.9968246898050276,25.291501215870962,25.372065393783352,0.9929098001029965,0.990146445270348,exact
11,any_2_to_5,19,0.995401231259484,28.228559115954074,28.35897548593184,0.9939504690353153,0.992600159020249,exact
11,any_2_to_5,20,0.9999994557951863,33.57707082833133,33.57708910114485,0.9999979624436709,0.9999962449338087,exact
11,any_2_to_5,21,0.9951531512106563,33.81700064641241,33.981704831334,0.9932483221842103,0.991461120068163,exact
11,any_2_to_5,22,0.9965756704764388,35.915929448702556,36.039340024759,0.9947683588733891,0.9936391234220368,exact
11,any_2_to_5,23,0.9952517390977679,38.39405300581771,38.577227748050284,0.99408889101953,0.9932504634427466,exact
11,any_2_to_5,24,0.9967657237102451,40.0922522855296,40.22234245404712,0.995563039813156,0.9947871823470692,exact
11,any_2_to_5,25,0.9952050615820889,42.067762489611226,42.270446678331425,0.9944123951537162,0.9939736244932127,exact
11,any_2_to_5,26,0.9967235926688529,43.15608089389602,43.29794259042287,0.995880326185505,0.995763246790974,exact
11,any_2_to_5,27,0.9951516069351324,44.35898051528304,44.575098111834244,0.9946542745257446,0.9944106091712599,exact
11,any_2_to_5,28,0.996382257648715,44.642386185243325,44.80447724008196,0.996193863716444,0.9960573159873817,exact
11,any_2_to_5,29,0.9948025346443164,44.97018191892141,45.20513403697763,0.9945585512962183,0.9943530438509266,exact
11,any_2_to_5,30,0.9993808206096172,45.924212762027885,45.95266570556593,0.9991043327781418,0.9987909370265294,exact
11,any_2_to_5,31,0.9943406586552712,42.75260873580201,42.99593742211034,0.9937231428707937,0.9930180061380462,exact
11,any_2_to_5,32,0.995051010099197,40.94836088281466,41.15202182321538,0.994030061605051,0.9929697409720376,exact
11,any_2_to_5,33,0.9917346832457571,39.09444085326438,39.42026180360637,0.9900887832672417,0.9884117340859184,exact
11,any_2_to_5,34,0.9909407259699234,36.41712069443162,36.750049463137046,0.9884313689664593,0.985650298671197,exact
11,any_2_to_5,35,0.9858977151186086,33.90720288115246,34.39221164750671,0.9819937122941366,0.9770091404178286,exact
11,any_2_to_5,36,0.9815822306774,30.654741896758704,31.229927497366727,0.9754071109759653,0.968013736550639,exact
11,any_2_to_5,37,0.9726981053708075,27.81083202511774,28.591432296987794,0.9630694084150186,0.9507366888577007,exact
11,any_2_to_5,38,0.9628682754016549,24.37654446393942,25.31659323158289,0.9481874629248468,0.9293708806073767,exact
11,any_2_to_5,39,0.9460673553344824,21.42689075630252,22.648377660940472,0.9235101377228154,0.895432325697461,exact
11,any_2_to_5,40,0.9412106309958728,18.670135746606334,19.83629926369606,0.9023589929750436,0.8629975955636715,exact
11,any_2_to_5,41,0.9031937845511326,14.607886231415643,16.173590298426863,0.8517571107618395,0.7932539907084319,exact
11,any_2_to_5,42,0.8618150604226836,11.649191984486102,13.517043875715828,0.7875434224600099,0.7168536197938471,exact
11,any_2_to_5,43,0.803569368980036,9.342533936651584,11.626294253239127,0.7072111272658974,0.6252193064443934,exact
11,any_2_to_5,44,0.7299739729114378,7.188041370394312,9.846983094103248,0.6110303652571658,0.5241048053151945,exact
11,any_2_to_5,45,0.6475981388436416,5.549062702003878,8.568682287926809,0.5132096989924836,0.42695130766367434,exact
11,any_2_to_5,46,0.5517316094222768,3.9989657401422107,7.248027250658275,0.4003476143013558,0.33175138556562,exact
11,any_2_to_5,47,0.45012853123721164,2.9722042663219135,6.603012384379612,0.3134632941975176,0.2420812745307993,exact
11,any_2_to_5,48,0.34524513212154867,1.8914027149321266,5.478434129713465,0.20205221860273487,0.1694786401534346,exact
11,any_2_to_5,49,0.2535451716990391,1.2941176470588236,5.104091071373094,0.14432877253476525,0.10792330614667398,exact
11,any_2_to_5,50,0.20363266447641382,0.7764705882352941,3.8130944769189057,0.06278117038179856,0.06278117038179856,exact
