hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
4,5,2,0,0,,0,0,exact
4,5,3,0,0,,0,0,exact
4,5,4,0,0,,0,0,exact
4,5,5,0,0,,0,0,exact
4,5,6,0,0,,0,0,exact
4,5,7,0,0,,0,0,exact
4,5,8,0,0,,0,0,exact
4,5,9,0,0,,0,0,exact
4,5,10,0,0,,0,0,exact
4,5,11,0,0,,0,0,exact
4,5,12,0,0,,0,0,exact
4,5,13,0,0,,0,0,exact
4,5,14,0,0,,0,0,exact
4,5,15,0,0,,0,0,exact
4,5,16,0,0,,0,0,exact
4,5,17,0,0,,0,0,exact
4,5,18,0,0,,0,0,exact
4,5,19,0,0,,0,0,exact
4,5,20,0,0,,0,0,exact
4,5,21,0,0,,0,0,exact
4,5,22,0,0,,0,0,exact
4,5,23,0,0,,0,0,exact
4,5,24,0,0,,0,0,exact
4,5,25,0,0,,0,0,exact
4,5,26,0,0,,0,0,exact
4,5,27,0,0,,0,0,exact
4,5,28,0,0,,0,0,exact
4,5,29,0,0,,0,0,exact
4,5,30,0,0,,0,0,exact
4,5,31,0,0,,0,0,exact
4,5,32,0,0,,0,0,exact
4,5,33,0,0,,0,0,exact
4,5,34,0,0,,0,0,exact
4,5,35,0,0,,0,0,exact
4,5,36,0,0,,0,0,exact
4,5,37,0,0,,0,0,exact
4,5,38,0,0,,0,0,exact
4,5,39,0,0,,0,0,exact
4,5,40,0,0,,0,0,exact
4,5,41,0,0,,0,0,exact
4,5,42,0,0,,0,0,exact
4,5,43,0,0,,0,0,exact
4,5,44,0,0,,0,0,exact
4,5,45,0,0,,0,0,exact
4,5,46,0,0,,0,0,exact
4,5,47,0,0,,0,0,exact
4,5,48,0,0,,0,0,exact
4,5,49,0,0,,0,0,exact
4,5,50,0,0,,0,0,exact
