hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
6,any_2_to_5,2,0.06079970449718349,0.06787330316742081,1.1163426488456865,0.003453689167974882,0.003453689167974882,exact
6,any_2_to_5,3,0.14384493568294748,0.18461538461538463,1.283433328666505,0.03455447645506648,0.003328630961386191,exact
6,any_2_to_5,4,0.20990248800011002,0.2706436420722135,1.2893779614087835,0.043677929436913884,0.013027371341335225,exact
6,any_2_to_5,5,0.29227586288197765,0.4063163727029273,1.3901810731014752,0.08640628100667436,0.018043747777343345,exact
6,any_2_to_5,6,0.3578801405996114,0.5160125588697018,1.441858601053266,0.11377772058086737,0.028704345895477667,exact
6,any_2_to_5,7,0.4383903152095535,0.6732200572536707,1.535663617322082,0.16542666166302855,0.045327951147725865,exact
6,any_2_to_5,8,0.5053174788737099,0.8056422569027611,1.5943288933888413,0.2004778343415926,0.06680131954582161,exact
6,any_2_to_5,9,0.5774150576760982,0.9901191245729061,1.7147442059405293,0.2724427905368367,0.09146794560704806,exact
6,any_2_to_5,10,0.6420841004159438,1.1483147104995846,1.7884179187052025,0.32060022044824477,0.12027848782720944,exact
6,any_2_to_5,11,0.7712622528553156,1.9023547880690739,2.4665472490405214,0.5625256649304566,0.3567784888095991,exact
6,any_2_to_5,12,0.782078068543293,1.9762489611229106,2.5269203173078276,0.5831762819694163,0.3823527446985341,exact
6,any_2_to_5,13,0.7944039154123188,2.1256902761104444,2.6758305628530907,0.6319095887127355,0.42816187031277325,exact
6,any_2_to_5,14,0.8036914274711521,2.1853910795087264,2.7191917255919336,0.6505671335637364,0.44798904831981895,exact
6,any_2_to_5,15,0.8093122682788336,2.321165389232616,2.8680714233691824,0.6864561864025479,0.5025706190823301,exact
6,any_2_to_5,16,0.8174943954668611,2.3645581309446855,2.8924456779845142,0.7031700732666225,0.5104009525250363,exact
6,any_2_to_5,17,0.82046818727491,2.477689537353403,3.0198483936138483,0.7382146639343135,0.5483984101005378,exact
6,any_2_to_5,18,0.8244504020920971,2.499215070643642,3.031371037362247,0.7474677923542575,0.5483492906164102,exact
6,any_2_to_5,19,0.8210005442438841,2.5866839043309633,3.1506482212057705,0.7729153199741435,0.5771437216457778,exact
6,any_2_to_5,20,0.9826152392217116,3.322956875057715,3.3817477507164355,0.8773069948110177,0.6906373351304516,exact
6,any_2_to_5,21,0.8080990170208836,2.3275371687136395,2.880262343709161,0.6951988651434388,0.4949051306283561,exact
6,any_2_to_5,22,0.8039014623852815,2.2427555637639673,2.789838890340386,0.6790035817927825,0.45847301277303065,exact
6,any_2_to_5,23,0.7960344858074162,2.206445655185151,2.7717965672644915,0.6653090696180273,0.45121158119548965,exact
6,any_2_to_5,24,0.78768564709026,2.099639855942377,2.665580950596884,0.6335351489204519,0.4128893455909369,exact
6,any_2_to_5,25,0.7695247984627567,2.042053744574753,2.6536555399566946,0.6214024398630156,0.3897999461650454,exact
6,any_2_to_5,26,0.7594312356693905,1.9124203527564871,2.5182271454384013,0.5722089817923897,0.34963268449769436,exact
6,any_2_to_5,27,0.7355249792224582,1.8357373718718257,2.495819209039548,0.5431109923511139,0.3333878887070376,exact
6,any_2_to_5,28,0.7144194175215094,1.688262997506695,2.363125855906437,0.4910581908704562,0.2892421453032932,exact
6,any_2_to_5,29,0.6837666981686291,1.5930649182750023,2.3298369495645193,0.45615565375086203,0.2660399675418449,exact
6,any_2_to_5,30,0.7536184359177386,1.6305199002677995,2.1635881270369812,0.38405758375363236,0.2127489621053004,exact
6,any_2_to_5,31,0.5817586936574958,1.1339920583618062,1.9492481517249693,0.31166754754274867,0.15664861689356593,exact
6,any_2_to_5,32,0.5401919196483831,1.013242219964909,1.8757078421766096,0.2647383994514336,0.13408155406188663,exact
6,any_2_to_5,33,0.4984087251922045,0.915513897866839,1.8368737375409783,0.23143450506225405,0.11672822975343984,exact
6,any_2_to_5,34,0.45139833347414254,0.8023824914581217,1.777548634888978,0.19301648646365258,0.09845106618752247,exact
6,any_2_to_5,35,0.4084525790676336,0.7120048019207683,1.7431761688126617,0.16510679558239008,0.08268164876425202,exact
6,any_2_to_5,36,0.36202238669608594,0.6064825930372149,1.675262678013199,0.129016451097624,0.06863583403901659,exact
6,any_2_to_5,37,0.318672968369017,0.5283498014590452,1.6579686823239632,0.11128579091210952,0.0548878798655305,exact
6,any_2_to_5,38,0.27491634951853083,0.43372425893434297,1.5776590213493564,0.07944280821985095,0.04399131174564752,exact
6,any_2_to_5,39,0.23528311488261425,0.3669221534767753,1.559492076853188,0.06687008682360014,0.03164100337352617,exact
6,any_2_to_5,40,0.2133721901199105,0.31449810693508173,1.4739414108199418,0.043628613474849844,0.024801802881545418,exact
6,any_2_to_5,41,0.13838068779066454,0.18971280820020317,1.3709485855944818,0.029421883319612624,0.014459106064684465,exact
6,any_2_to_5,42,0.11083890184551726,0.1512882075907286,1.364937806778237,0.022177840039452768,0.01172334727671756,exact
6,any_2_to_5,43,0.08900548762876673,0.12133160956690368,1.3631924592443792,0.017081202366380267,0.009230828174150184,exact
6,any_2_to_5,44,0.0687420303637003,0.09335118662849755,1.3579928630940217,0.012449529730058964,0.007037053774046444,exact
6,any_2_to_5,45,0.053308786689798666,0.07206574937667375,1.3518549914861309,0.008945640449305745,0.005231028581645424,exact
6,any_2_to_5,46,0.038797712210907276,0.05193462000184689,1.3386000627956205,0.005764269701333888,0.003689462691787026,exact
6,any_2_to_5,47,0.0287816599634944,0.0386000554067781,1.3411337447435967,0.004261213487031474,0.0024044969870108436,exact
6,any_2_to_5,48,0.018765214760208503,0.02456367162249515,1.3090002931691587,0.0020410128044671223,0.0015046280377944959,exact
6,any_2_to_5,49,0.012837475415698194,0.01680672268907563,1.309192200557103,0.001394600393348829,0.0008582156266762024,exact
6,any_2_to_5,50,0.008117289468979081,0.010084033613445379,1.2422907488986785,0.00039334882889325944,0.00039334882889325944,exact
