hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
7,any_2_to_5,40,0.436716852826664,0.9830963154492566,2.251106887875139,0.19430412597686908,0.12372826879275158,exact
7,any_2_to_5,41,0.3213866233891265,0.663994828700711,2.0660313167320705,0.14362004105705473,0.08464576181287288,exact
7,any_2_to_5,42,0.26419326714532676,0.5295087265675501,2.00424761875661,0.10765364852266958,0.06627243083955278,exact
7,any_2_to_5,43,0.21528950724956603,0.4246606334841629,1.9725096634267991,0.0829226631234576,0.05064718978034535,exact
7,any_2_to_5,44,0.16954569346417853,0.32672915319974144,1.9270861236518078,0.06065773210301697,0.037546843970634576,exact
7,any_2_to_5,45,0.13364280601588105,0.2522301228183581,1.887345307523587,0.0438401561435789,0.027604859634026528,exact
7,any_2_to_5,46,0.09941069432825432,0.18177117000646412,1.828487078123158,0.02860240374524534,0.019435426629201457,exact
7,any_2_to_5,47,0.07423242263531755,0.13510019392372333,1.8199620748932248,0.021017313208639324,0.012779591307098517,exact
7,any_2_to_5,48,0.04980389366306545,0.08597285067873303,1.7262274965961237,0.010683086299345754,0.008071125696418182,exact
7,any_2_to_5,49,0.034271099744245526,0.058823529411764705,1.7164179104477613,0.007280840180660608,0.004668879577733036,exact
7,any_2_to_5,50,0.022809567860446675,0.03529411764705882,1.5473382864153773,0.002240378112392043,0.002240378112392043,exact
