hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
4,any_2_to_5,2,0.025712438821682518,0.027149321266968326,1.0558827754632956,0.0007129005448333179,0.0007129005448333179,exact
4,any_2_to_5,3,0.06461538461538462,0.07312217194570136,1.1316526610644257,0.008056145535137131,0.00025487117924092716,exact
4,any_2_to_5,4,0.09292824822236587,0.10389509650013852,1.1180141505684076,0.009312032505309816,0.0015107581494136115,exact
4,any_2_to_5,5,0.13380367531628035,0.15354326345922983,1.1475265017667844,0.0181438729337889,0.0013297626743004895,exact
4,any_2_to_5,6,0.16448425524055776,0.1887893618986056,1.147765551313721,0.02197802197802198,0.0019872564410379537,exact
4,any_2_to_5,7,0.207354326345923,0.24228275925754916,1.168448054724241,0.03253486009788531,0.0019946440114507343,exact
4,any_2_to_5,8,0.24093083387201034,0.281447963800905,1.1681691350075123,0.03691199556745775,0.0031951242035275647,exact
4,any_2_to_5,9,0.2855628405208237,0.3396361621571706,1.1893569959513122,0.051229107027426356,0.0022495151906916614,exact
4,any_2_to_5,10,0.32236771631729616,0.38290516206482594,1.1877900381561308,0.05591282666912919,0.004081632653061225,exact
4,any_2_to_5,11,0.4798522485917444,0.6624286637732016,1.380484650675863,0.16407793886785482,0.01530704589528119,exact
4,any_2_to_5,12,0.4745147289685105,0.6512697386646966,1.372496360819847,0.15759903961584634,0.016023640225320896,exact
4,any_2_to_5,13,0.48042847908394126,0.6630787699695263,1.3801820642145406,0.16489057161326068,0.014701265121433188,exact
4,any_2_to_5,14,0.47057715393849847,0.6455628405208237,1.371853340345534,0.15599963062147937,0.01604949672176563,exact
4,any_2_to_5,15,0.46982362175639486,0.6514802844214609,1.386648636324326,0.1658694246929541,0.012621664050235478,exact
4,any_2_to_5,16,0.4559534583063995,0.627363560808939,1.375937717720637,0.1530298273155416,0.015576692215347677,exact
4,any_2_to_5,17,0.4504940437713547,0.626200018468926,1.390029517874713,0.15942376950780313,0.013489703573737187,exact
4,any_2_to_5,18,0.4300674115800166,0.595504663403823,1.3846774886197715,0.14762581955859266,0.015137131775787238,exact
4,any_2_to_5,19,0.4183285621941084,0.5870163449995383,1.403242326846325,0.1531443346569397,0.012883922799889187,exact
4,any_2_to_5,20,0.5854981992797119,0.8471807184412227,1.446939921392476,0.1288244528580663,0.11268999907655369,exact
4,any_2_to_5,21,0.3004561824729892,0.3633354880413704,1.2092794531662998,0.05442053744574753,0.008455074337427279,exact
4,any_2_to_5,22,0.27379813463847075,0.32880598393203436,1.2009065889590416,0.046320066488133714,0.008687782805429865,exact
4,any_2_to_5,23,0.25470865269184595,0.30552036199095023,1.1994895295550787,0.04236032874688337,0.008451380552220888,exact
4,any_2_to_5,24,0.22843106473358574,0.271954935820482,1.1905339413343683,0.03494690183765814,0.008573275464031766,exact
4,any_2_to_5,25,0.20983655000461723,0.24940437713546956,1.1885649908463596,0.031175547141933695,0.008392279988918644,exact
4,any_2_to_5,26,0.18403915412318775,0.2165592390802475,1.1767019910083494,0.02395050327823437,0.008569581678825376,exact
4,any_2_to_5,27,0.1665490811709299,0.19569674023455536,1.175009425802302,0.020866192630898513,0.008277772647520547,exact
4,any_2_to_5,28,0.1419336965555453,0.16427370948379352,1.1573975276512687,0.01382953181272509,0.008510481115523133,exact
4,any_2_to_5,29,0.12564779758057068,0.1448554806538,1.1528692380056444,0.010933604210915136,0.008274078862314157,exact
4,any_2_to_5,30,0.13547326622956876,0.1556413334564595,1.1488711964227287,0.0067226890756302525,0.0067226890756302525,exact
4,any_2_to_5,31,0.05401791485825099,0.05401791485825099,1,0,0,exact
4,any_2_to_5,32,0.04493489703573737,0.04493489703573737,1,0,0,exact
4,any_2_to_5,33,0.03806076276664512,0.03806076276664512,1,0,0,exact
4,any_2_to_5,34,0.03074706805799243,0.03074706805799243,1,0,0,exact
4,any_2_to_5,35,0.025354141656662665,0.025354141656662665,1,0,0,exact
4,any_2_to_5,36,0.019447779111644657,0.019447779111644657,1,0,0,exact
4,any_2_to_5,37,0.015602548711792409,0.015602548711792409,1,0,0,exact
4,any_2_to_5,38,0.010933604210915136,0.010933604210915136,1,0,0,exact
4,any_2_to_5,39,0.008274078862314157,0.008274078862314157,1,0,0,exact
4,any_2_to_5,40,0.0067226890756302525,0.0067226890756302525,1,0,0,exact
4,any_2_to_5,41,0,0,,0,0,exact
4,any_2_to_5,42,0,0,,0,0,exact
4,any_2_to_5,43,0,0,,0,0,exact
4,any_2_to_5,44,0,0,,0,0,exact
4,any_2_to_5,45,0,0,,0,0,exact
4,any_2_to_5,46,0,0,,0,0,exact
4,any_2_to_5,47,0,0,,0,0,exact
4,any_2_to_5,48,0,0,,0,0,exact
4,any_2_to_5,49,0,0,,0,0,exact
4,any_2_to_5,50,0,0,,0,0,exact
5,any_2_to_5,2,0.04168436605411395,0.04524886877828054,1.0855117412494462,0.001754547973035368,0.001754547973035368,exact
5,any_2_to_5,3,0.1016514298026903,0.122473604826546,1.2048389783033295,0.0186613106781174,0.0011897066518915258,exact
5,any_2_to_5,4,0.14771600948071537,0.1767907162865146,1.1968284068057973,0.022687536553082772,0.005326746083048604,exact
5,any_2_to_5,5,0.20955920829870409,0.2633422599809154,1.2566484771480402,0.045025702588727796,0.006407178255917752,exact
5,any_2_to_5,6,0.25793086465355375,0.329167051435959,1.2761832589445545,0.05798781050881891,0.009750053867700927,exact
5,any_2_to_5,7,0.3213316095669037,0.42590420783698096,1.3254351428763016,0.08565733985902053,0.01417028349801459,exact
5,any_2_to_5,8,0.37344322344322345,0.5022978422138086,1.3450447368746419,0.10200080032012805,0.021337765875581,exact
5,any_2_to_5,9,0.4357712315695509,0.6116969864869024,1.4037112644717418,0.14221688675470187,0.026552159325268568,exact
5,any_2_to_5,10,0.4907563025210084,0.6996290824021917,1.4256140548948768,0.16513528488318405,0.03534798534798535,exact
5,any_2_to_5,11,0.6486840890202235,1.1827838827838828,1.8233588626635917,0.3800258564964447,0.12468371964170283,exact
5,any_2_to_5,12,0.654440237633515,1.1966140302274757,1.8284542444310656,0.3874442084526118,0.12279065472342783,exact
5,any_2_to_5,13,0.6679333271770247,1.254210915135285,1.8777486675745363,0.4216825191615108,0.13062763566965246,exact
5,any_2_to_5,14,0.6722058053990827,1.2564194908732724,1.8690994346996856,0.4193200357065903,0.12833902791885984,exact
5,any_2_to_5,15,0.6768399667559332,1.303042755563764,1.9251858926256906,0.4536137531935851,0.13551728383661157,exact
5,any_2_to_5,16,0.6793686705451412,1.2926678363653155,1.902748673011443,0.44166897528242066,0.1312432665373842,exact
5,any_2_to_5,17,0.679694954905039,1.324451318989134,1.94859666006227,0.46766398867239206,0.13536183704250931,exact
5,any_2_to_5,18,0.6740665496968018,1.300018468926032,1.9286203558250832,0.4503801520608243,0.13182503770739065,exact
5,any_2_to_5,19,0.6657155169760212,1.3158494166897527,1.9765941804495286,0.4711638501554468,0.13436143688244528,exact
5,any_2_to_5,20,0.8771400868039524,1.7710237941330378,2.0190888784779433,0.4314464247237356,0.3085757379875027,exact
5,any_2_to_5,21,0.6033013205282113,1.0289915966386554,1.7056014326932643,0.3083264074860714,0.09312340320743683,exact
5,any_2_to_5,22,0.5805768461230646,0.9629267091451965,1.6585689139609356,0.2722319697109613,0.08797057284452242,exact
5,any_2_to_5,23,0.5608889709730046,0.9227937328777664,1.6452342275102076,0.2564964447317388,0.08420291193400437,exact
5,any_2_to_5,24,0.5314202604118571,0.8518484316803645,1.6029656660439926,0.22326930772308923,0.0776418259611537,exact
5,any_2_to_5,25,0.5066657432203651,0.8069904885030935,1.5927472881309594,0.20688121402407117,0.07576107366023332,exact
5,any_2_to_5,26,0.47395265798627145,0.7310247175793394,1.5424002909601033,0.1706805799242774,0.06980022778342106,exact
5,any_2_to_5,27,0.44480099732200573,0.683584202911934,1.5368315427068735,0.15785544987225658,0.06487979807307538,exact
5,any_2_to_5,28,0.40898513251454427,0.605183611906301,1.479720321825585,0.12108535721981101,0.06104287868993751,exact
5,any_2_to_5,29,0.378012743558962,0.5552513313017514,1.4688693457106796,0.10644411610798166,0.05739988303013513,exact
5,any_2_to_5,30,0.40494659402222427,0.5763920952996583,1.4233780548059747,0.07671530150521746,0.042667836365315355,exact
5,any_2_to_5,31,0.2582663834764675,0.32404346353926183,1.2546869599418375,0.0459722350478653,0.0169944901037338,exact
5,any_2_to_5,32,0.22681841967556254,0.28121094591682827,1.2398064774415938,0.03660387231815803,0.014985994397759104,exact
5,any_2_to_5,33,0.20121125373226215,0.24773755656108598,1.2312311163804643,0.030255178994674795,0.013466925231631115,exact
5,any_2_to_5,34,0.17321544002216271,0.21059808538800134,1.2158158958638767,0.023275464031766554,0.011298365500046172,exact
5,any_2_to_5,35,0.15106658047834517,0.1820528211284514,1.2051164496607372,0.018288854003139718,0.009894727121617878,exact
5,any_2_to_5,36,0.12641056422569028,0.14969987995198078,1.1842355175688508,0.012663526949241236,0.00782466832887001,exact
5,any_2_to_5,37,0.10805399082710007,0.12706467202265523,1.175936872391642,0.009948594822544402,0.006254809616154154,exact
5,any_2_to_5,38,0.0869701726844584,0.099621387016345,1.145466128689743,0.005571459352971958,0.004278634530735371,exact
5,any_2_to_5,39,0.07214270323514022,0.08183888940191461,1.1344028672611683,0.004093945270415859,0.0028011204481792717,exact
5,any_2_to_5,40,0.06250038476929233,0.06922307384492259,1.1075623630229752,0.0016806722689075631,0.0016806722689075631,exact
5,any_2_to_5,41,0.031618801366700526,0.031618801366700526,1,0,0,exact
5,any_2_to_5,42,0.025214701265121434,0.025214701265121434,1,0,0,exact
5,any_2_to_5,43,0.020221934927817282,0.020221934927817282,1,0,0,exact
5,any_2_to_5,44,0.015558531104749591,0.015558531104749591,1,0,0,exact
5,any_2_to_5,45,0.012010958229445624,0.012010958229445624,1,0,0,exact
5,any_2_to_5,46,0.008655770000307815,0.008655770000307815,1,0,0,exact
5,any_2_to_5,47,0.006433342567796349,0.006433342567796349,1,0,0,exact
5,any_2_to_5,48,0.004093945270415859,0.004093945270415859,1,0,0,exact
5,any_2_to_5,49,0.0028011204481792717,0.0028011204481792717,1,0,0,exact
5,any_2_to_5,50,0.0016806722689075631,0.0016806722689075631,1,0,0,exact
6,any_2_to_5,2,0.06079970449718349,0.06787330316742081,1.1163426488456865,0.003453689167974882,0.003453689167974882,exact
6,any_2_to_5,3,0.14384493568294748,0.18461538461538463,1.283433328666505,0.03455447645506648,0.003328630961386191,exact
6,any_2_to_5,4,0.20990248800011002,0.2706436420722135,1.2893779614087835,0.043677929436913884,0.013027371341335225,exact
6,any_2_to_5,5,0.29227586288197765,0.4063163727029273,1.3901810731014752,0.08640628100667436,0.018043747777343345,exact
6,any_2_to_5,6,0.3578801405996114,0.5160125588697018,1.441858601053266,0.11377772058086737,0.028704345895477667,exact
6,any_2_to_5,7,0.4383903152095535,0.6732200572536707,1.535663617322082,0.16542666166302855,0.045327951147725865,exact
6,any_2_to_5,8,0.5053174788737099,0.8056422569027611,1.5943288933888413,0.2004778343415926,0.06680131954582161,exact
6,any_2_to_5,9,0.5774150576760982,0.9901191245729061,1.7147442059405293,0.2724427905368367,0.09146794560704806,exact
6,any_2_to_5,10,0.6420841004159438,1.1483147104995846,1.7884179187052025,0.32060022044824477,0.12027848782720944,exact
6,any_2_to_5,11,0.7712622528553156,1.9023547880690739,2.4665472490405214,0.5625256649304566,0.3567784888095991,exact
6,any_2_to_5,12,0.782078068543293,1.9762489611229106,2.5269203173078276,0.5831762819694163,0.3823527446985341,exact
6,any_2_to_5,13,0.7944039154123188,2.1256902761104444,2.6758305628530907,0.6319095887127355,0.42816187031277325,exact
6,any_2_to_5,14,0.8036914274711521,2.1853910795087264,2.7191917255919336,0.6505671335637364,0.44798904831981895,exact
6,any_2_to_5,15,0.8093122682788336,2.321165389232616,2.8680714233691824,0.6864561864025479,0.5025706190823301,exact
6,any_2_to_5,16,0.8174943954668611,2.3645581309446855,2.8924456779845142,0.7031700732666225,0.5104009525250363,exact
6,any_2_to_5,17,0.82046818727491,2.477689537353403,3.0198483936138483,0.7382146639343135,0.5483984101005378,exact
6,any_2_to_5,18,0.8244504020920971,2.499215070643642,3.031371037362247,0.7474677923542575,0.5483492906164102,exact
6,any_2_to_5,19,0.8210005442438841,2.5866839043309633,3.1506482212057705,0.7729153199741435,0.5771437216457778,exact
6,any_2_to_5,20,0.9826152392217116,3.322956875057715,3.3817477507164355,0.8773069948110177,0.6906373351304516,exact
6,any_2_to_5,21,0.8080990170208836,2.3275371687136395,2.880262343709161,0.6951988651434388,0.4949051306283561,exact
6,any_2_to_5,22,0.8039014623852815,2.2427555637639673,2.789838890340386,0.6790035817927825,0.45847301277303065,exact
6,any_2_to_5,23,0.7960344858074162,2.206445655185151,2.7717965672644915,0.6653090696180273,0.45121158119548965,exact
6,any_2_to_5,24,0.78768564709026,2.099639855942377,2.665580950596884,0.6335351489204519,0.4128893455909369,exact
6,any_2_to_5,25,0.7695247984627567,2.042053744574753,2.6536555399566946,0.6214024398630156,0.3897999461650454,exact
6,any_2_to_5,26,0.7594312356693905,1.9124203527564871,2.5182271454384013,0.5722089817923897,0.34963268449769436,exact
