hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
5,any_2_to_5,2,0.04168436605411395,0.04524886877828054,1.0855117412494462,0.001754547973035368,0.001754547973035368,exact
5,any_2_to_5,3,0.1016514298026903,0.122473604826546,1.2048389783033295,0.0186613106781174,0.0011897066518915258,exact
5,any_2_to_5,4,0.14771600948071537,0.1767907162865146,1.1968284068057973,0.022687536553082772,0.005326746083048604,exact
5,any_2_to_5,5,0.20955920829870409,0.2633422599809154,1.2566484771480402,0.045025702588727796,0.006407178255917752,exact
5,any_2_to_5,6,0.25793086465355375,0.329167051435959,1.2761832589445545,0.05798781050881891,0.009750053867700927,exact
5,any_2_to_5,7,0.3213316095669037,0.42590420783698096,1.3254351428763016,0.08565733985902053,0.01417028349801459,exact
5,any_2_to_5,8,0.37344322344322345,0.5022978422138086,1.3450447368746419,0.10200080032012805,0.021337765875581,exact
5,any_2_to_5,9,0.4357712315695509,0.6116969864869024,1.4037112644717418,0.14221688675470187,0.026552159325268568,exact
5,any_2_to_5,10,0.4907563025210084,0.6996290824021917,1.4256140548948768,0.16513528488318405,0.03534798534798535,exact
5,any_2_to_5,11,0.6486840890202235,1.1827838827838828,1.8233588626635917,0.3800258564964447,0.12468371964170283,exact
5,any_2_to_5,12,0.654440237633515,1.1966140302274757,1.8284542444310656,0.3874442084526118,0.12279065472342783,exact
5,any_2_to_5,13,0.6679333271770247,1.254210915135285,1.8777486675745363,0.4216825191615108,0.13062763566965246,exact
5,any_2_to_5,14,0.6722058053990827,1.2564194908732724,1.8690994346996856,0.4193200357065903,0.12833902791885984,exact
5,any_2_to_5,15,0.6768399667559332,1.303042755563764,1.9251858926256906,0.4536137531935851,0.13551728383661157,exact
5,any_2_to_5,16,0.6793686705451412,1.2926678363653155,1.902748673011443,0.44166897528242066,0.1312432665373842,exact
5,any_2_to_5,17,0.679694954905039,1.324451318989134,1.94859666006227,0.46766398867239206,0.13536183704250931,exact
5,any_2_to_5,18,0.6740665496968018,1.300018468926032,1.9286203558250832,0.4503801520608243,0.13182503770739065,exact
5,any_2_to_5,19,0.6657155169760212,1.3158494166897527,1.9765941804495286,0.4711638501554468,0.13436143688244528,exact
5,any_2_to_5,20,0.8771400868039524,1.7710237941330378,2.0190888784779433,0.4314464247237356,0.3085757379875027,exact
5,any_2_to_5,21,0.6033013205282113,1.0289915966386554,1.7056014326932643,0.3083264074860714,0.09312340320743683,exact
5,any_2_to_5,22,0.5805768461230646,0.9629267091451965,1.6585689139609356,0.2722319697109613,0.08797057284452242,exact
5,any_2_to_5,23,0.5608889709730046,0.9227937328777664,1.6452342275102076,0.2564964447317388,0.08420291193400437,exact
5,any_2_to_5,24,0.5314202604118571,0.8518484316803645,1.6029656660439926,0.22326930772308923,0.0776418259611537,exact
5,any_2_to_5,25,0.5066657432203651,0.8069904885030935,1.5927472881309594,0.20688121402407117,0.07576107366023332,exact
5,any_2_to_5,26,0.47395265798627145,0.7310247175793394,1.5424002909601033,0.1706805799242774,0.06980022778342106,exact
5,any_2_to_5,27,0.44480099732200573,0.683584202911934,1.5368315427068735,0.15785544987225658,0.06487979807307538,exact
5,any_2_to_5,28,0.40898513251454427,0.605183611906301,1.479720321825585,0.12108535721981101,0.06104287868993751,exact
5,any_2_to_5,29,0.378012743558962,0.5552513313017514,1.4688693457106796,0.10644411610798166,0.05739988303013513,exact
5,any_2_to_5,30,0.40494659402222427,0.5763920952996583,1.4233780548059747,0.07671530150521746,0.042667836365315355,exact
5,any_2_to_5,31,0.2582663834764675,0.32404346353926183,1.2546869599418375,0.0459722350478653,0.0169944901037338,exact
5,any_2_to_5,32,0.22681841967556254,0.28121094591682827,1.2398064774415938,0.03660387231815803,0.014985994397759104,exact
5,any_2_to_5,33,0.20121125373226215,0.24773755656108598,1.2312311163804643,0.030255178994674795,0.013466925231631115,exact
5,any_2_to_5,34,0.17321544002216271,0.21059808538800134,1.2158158958638767,0.023275464031766554,0.011298365500046172,exact
5,any_2_to_5,35,0.15106658047834517,0.1820528211284514,1.2051164496607372,0.018288854003139718,0.009894727121617878,exact
5,any_2_to_5,36,0.12641056422569028,0.14969987995198078,1.1842355175688508,0.012663526949241236,0.00782466832887001,exact
5,any_2_to_5,37,0.10805399082710007,0.12706467202265523,1.175936872391642,0.009948594822544402,0.006254809616154154,exact
5,any_2_to_5,38,0.0869701726844584,0.099621387016345,1.145466128689743,0.005571459352971958,0.004278634530735371,exact
5,any_2_to_5,39,0.07214270323514022,0.08183888940191461,1.1344028672611683,0.004093945270415859,0.0028011204481792717,exact
5,any_2_to_5,40,0.06250038476929233,0.06922307384492259,1.1075623630229752,0.0016806722689075631,0.0016806722689075631,exact
5,any_2_to_5,41,0.031618801366700526,0.031618801366700526,1,0,0,exact
5,any_2_to_5,42,0.025214701265121434,0.025214701265121434,1,0,0,exact
5,any_2_to_5,43,0.020221934927817282,0.020221934927817282,1,0,0,exact
5,any_2_to_5,44,0.015558531104749591,0.015558531104749591,1,0,0,exact
5,any_2_to_5,45,0.012010958229445624,0.012010958229445624,1,0,0,exact
5,any_2_to_5,46,0.008655770000307815,0.008655770000307815,1,0,0,exact
5,any_2_to_5,47,0.006433342567796349,0.006433342567796349,1,0,0,exact
5,any_2_to_5,48,0.004093945270415859,0.004093945270415859,1,0,0,exact
5,any_2_to_5,49,0.0028011204481792717,0.0028011204481792717,1,0,0,exact
5,any_2_to_5,50,0.0016806722689075631,0.0016806722689075631,1,0,0,exact
